Year ,GEO_ID,Total_Poverty,Male_Poverty,Female_Poverty,White_Alone_Poverty,Black_Alone_Poverty,American_Indian_Poverty,Asian_Poverty,Pacific_Islander_Poverty,Other_Race_Poverty,Two_Or_More_Races_Poverty,Hispanic_Or_Latino_Poverty
2019,1400000US06073016504,15.7,12.9,18.1,13.9,10.7,0,0,-666666666,13.4,50.8,15.9
2019,1400000US06073017051,3.7,3.6,3.7,2,0,-666666666,9.6,0,0,5.3,5.9
2019,1400000US06073017053,3.1,2.5,3.8,0.8,0,-666666666,39,-666666666,0,0,2
2019,1400000US06073017054,6,3.4,8,6.5,12.5,0,2.5,-666666666,0,0,6.3
2019,1400000US06073017052,5.5,5.9,4.9,1.6,-666666666,0,16.1,0,0,0,0
2019,1400000US06073017055,2.6,2.9,2.4,1.4,0,-666666666,4.6,0,0,0,0
2019,1400000US06073017109,2.1,2,2.2,1.9,0,-666666666,0,100,-666666666,0,0
2019,1400000US06073017110,6.3,5.2,7.3,3.6,42.5,6,10.8,-666666666,0,10.4,11.8
2019,1400000US06073019809,5.8,7,4.7,7.4,9.7,0,0,-666666666,8.9,0,2
2019,1400000US06073017813,6.6,5.5,7.5,7.2,-666666666,-666666666,5.8,0,0,0,3.4
2019,1400000US06073018613,14.6,14.2,15,1.7,0.7,-666666666,50,66.4,11,15.4,19.4
2019,1400000US06073019808,3.3,2.9,3.7,3.3,-666666666,-666666666,0,-666666666,0,13.6,5.3
2019,1400000US06073020026,9.6,11.2,7.9,13.5,0.9,-666666666,5.2,-666666666,0,5.5,1.7
2019,1400000US06073020027,6.2,6.4,5.9,5.4,7.1,69,0,24.2,0,21.1,12.6
2019,1400000US06073017056,1.7,2.7,0.5,2.6,0,-666666666,0.9,-666666666,0,0,1.1
2019,1400000US06073018614,8.2,9.8,6.6,5.1,15.6,0,5.9,0,0,26.6,3.7
2019,1400000US06073020028,25.7,24.8,26.9,0,9.1,66.7,30.9,-666666666,5.8,0,26.3
2019,1400000US06073020029,19.6,14.7,23.8,22,0,26.8,24.4,100,10.7,22.6,18.4
2019,1400000US06073020213,31.9,30.5,33.4,11.3,19.2,0,6.9,8.2,31.8,15.9,36
2019,1400000US06073020214,42.3,46.4,38.2,24.2,23.1,22.4,0,-666666666,43.2,48.1,47
2019,1400000US06073020308,18.6,17.6,19.6,19.4,42.2,0,35,100,16.8,14.2,13.3
2019,1400000US06073020309,11.5,9.4,13.5,15.3,0,-666666666,7.2,-666666666,9.2,16.9,7.9
2019,1400000US06073020810,3.2,3.1,3.3,3.5,2.6,-666666666,0,-666666666,14.5,0,1.7
2019,1400000US06073020811,1.5,1.5,1.5,1.8,0,0,0,0,0,0,0.5
2019,1400000US06073021205,11.9,7.7,15.5,8.9,13.6,0,22.7,-666666666,15.7,2.8,25.3
2019,1400000US06073021206,2.1,1.7,2.5,2.3,-666666666,0,0,0,0,1.6,1
2019,1400000US06073021400,5.7,5.8,5.6,7.6,0,-666666666,2.2,0,13.8,0,5.2
2019,1400000US06073021500,6.2,6.2,6.2,5.9,0,0,5,-666666666,0,0,14.2
2019,1400000US06073021600,7.6,8.2,7,2.5,0,-666666666,0,-666666666,0,0,35.8
2019,1400000US06073021800,2.7,1.5,4,1.9,0,-666666666,0,-666666666,0,0,7
2019,1400000US06073013308,9.6,10.4,8.9,2.9,1,-666666666,0,-666666666,5.6,0,11.9
2019,1400000US06073013309,4.7,4.8,4.6,9.2,0,0,0.6,-666666666,1.3,6.4,3.6
2019,1400000US06073013410,5.4,4.7,6,4.7,29.6,-666666666,0.1,-666666666,0,6.6,4.3
2019,1400000US06073013418,2.1,1,3.2,0,0,-666666666,0,0,1.4,3.5,3.2
2019,1400000US06073013504,7.7,7.8,7.6,6.2,9.8,0,17.4,0,7.4,9.9,1.4
2019,1400000US06073013601,12.6,14.2,11.2,6.7,8.7,0,7.2,0,43.3,19.2,22.6
2019,1400000US06073013903,7.9,7.3,8.4,11.1,32.7,-666666666,1.3,-666666666,0,0,3.2
2019,1400000US06073013907,14.2,13.7,14.7,21.4,20.1,0,0,-666666666,31.1,6.8,13
2019,1400000US06073014602,7,5.5,8.2,12.7,0,0,1.3,42.5,8.2,0,3
2019,1400000US06073014803,11.7,5.7,15.8,12.7,30.3,-666666666,5.5,0,11.8,0,10.9
2019,1400000US06073015701,28.3,26.4,29.9,39.3,28.9,-666666666,25.8,0,17.6,73.2,16.9
2019,1400000US06073016617,8.1,4.7,10.8,7.8,40.2,0,11.5,0,0,5.3,2.9
2019,1400000US06073016810,7.7,7.2,8.4,7.1,-666666666,-666666666,9.3,-666666666,60,9.6,14.1
2019,1400000US06073016811,11.1,11.7,10.6,3.1,67.5,-666666666,56.9,100,0,7.5,7.2
2019,1400000US06073017014,5.1,2.4,7,4.3,0,-666666666,14.2,-666666666,0,0,8
2019,1400000US06073017019,3.9,4.8,3.3,4.2,0,-666666666,0,-666666666,0,0,6.1
2019,1400000US06073017032,3.8,2.2,5.4,2.9,17.7,-666666666,3.4,-666666666,0,0,12.1
2019,1400000US06073017037,4.7,3.4,6,4.8,40.4,0,4.7,0,32.3,0,1.8
2019,1400000US06073017106,10.1,7,12.6,11,-666666666,-666666666,4,-666666666,0,0,6.6
2019,1400000US06073005700,26.2,31.7,20.5,25.9,46.2,0,43.5,100,0,0,13.2
2019,1400000US06073005800,7.4,9.6,5,5.8,13.4,0,20.4,-666666666,0,0,7.1
2019,1400000US06073006801,13,12.2,13.6,13.2,27.5,0,10.6,100,41.4,0,8.3
2019,1400000US06073018611,8.5,10.3,6.6,6.2,0,0,4.4,-666666666,7.8,11.1,17.7
2019,1400000US06073019203,6.4,8.6,4.2,7.3,7.1,100,8.3,0,10.3,13.8,2.8
2019,1400000US06073019501,21.8,20.2,23.6,17.8,16.9,0,27.1,100,17.4,23.4,19.5
2019,1400000US06073019804,3.9,1.6,6.1,3.3,0,0,5.7,-666666666,0,0,7.6
2019,1400000US06073019805,17.9,15.1,20,12.7,25,0,28.6,-666666666,0,0,22.2
