Value,Disaggregation combinations using this value,Number of indicators
Bachelor's Degree > 25,1,1
Bachelor's or higher,1,1
Graduate Degree > 25,1,1
Graduate Degree > 25 ,1,1
Graduate Degree > 29,1,1
High School Graduate or higher,1,1
